mssg_size, time, time_rle,time_rot13,time_rle2,
1, 0.003, 0,0.001,0,
2, 0.002, 0,0.001,0,
3, 0.005, 0.004,0.001,0.001,
4, 0.019, 0.002,0.001,0.002,
5, 0.018, 0.003,0,0.001,
6, 0.014, 0.001,0,0.001,
7, 0.025, 0.004,0,0.001,
8, 0.016, 0.002,0.001,0.001,
9, 0.015, 0.002,0.001,0.001,
10, 0.014, 0.003,0,0.001,
